name,price,year,location,mileage,engine,gearshift,addtional_info,image
BMW Seria 5,27 900,2008 ,Grabów nad Prosną (Wielkopolskie),309 000 km,Diesel,Automatyczna,"2 993 cm3 • 231 KM • Po Lift,Mpakiet,Biksenon skretny,Fotele z pamięcią,Pakiet oświetlenia",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IndhdTB5cjlxZXYxNi1PVE9NT1RPUEwifQ.rj3Js0pHf9ol4JtfW9W4U-3t7u7eRdXYpRHL6Xu7WjY/image;s=320x240
BMW X6 40d xDrive,83 000,2012 ,Lubin (Dolnośląskie),235 000 km,Diesel,Automatyczna,2 993 cm3 • 306 KM • BMW x6 m-pakiet,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjN1ZjU5YnVpN210ajEtT1RPTU9UT1BMIn0.einULA92oM2moLU2E7j0Xs9y64Xt-yrkU2iyH_gKjRY/image;s=320x240
BMW X5 M M50d,41 500,2016 ,Kraków (Małopolskie),107 450 km,Diesel,Automatyczna,2 993 cm3 • 381 KM • BMW X5 M50D DIESEL Faktura Adaptive LED noktowizor Bang Bogata FV,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjQwN24wcHV6YmdtcC1PVE9NT1RPUEwifQ.grrP_UihcwWLcf_ICJd57x4Loini251F14SDeqJgfHM/image;s=320x240
BMW M2 sport,323 800,2023 ,Sosnowiec (Śląskie),5 km,Benzyna,Automatyczna,2 993 cm3 • 460 KM • Coupe OD RĘKI!,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InR2YnJnbGxpY2lmMDItT1RPTU9UT1BMIn0._yTppHr67y-W5QG-WigttO6cWb6SWqZmaK1TWaqTqqw/image;s=644x461
BMW Seria 1 118i,13 500,2005 ,Sulechów (Lubuskie),288 000 km,Benzyna,Manualna,1 995 cm3 • 129 KM • BMW 118i E87,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjhiNHd3dGtrcTI4aTEtT1RPTU9UT1BMIn0.5YQPBJnT9avLTNJX8UzFTIXMQhnlUyb1Ul4c1HDy2Ns/image;s=320x240
BMW X1 sDrive18i sport,198 300,2023 ,Sosnowiec (Śląskie),5 km,Benzyna,Automatyczna,1 499 cm3 • 136 KM • sDrive18i Pakiet sportowy M OD RĘKI!,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjVlbWpyamFxOTY0YzEtT1RPTU9UT1BMIn0.GsDSSKGyTb5jCWxb85pXhRJfBPptIdn1oz06M7O_lKs/image;s=644x461
BMW Seria 7,62 000,2009 ,Białystok (Podlaskie),343 000 km,Diesel,Automatyczna,2 993 cm3 • 245 KM • BMW F01 730d 300km po remoncie silnika stan bardzo dobry doinwestowana,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InRncmR0bTF5dGQzdjEtT1RPTU9UT1BMIn0.FFPzXuIQcjLjddjjKJMqLnbkqfc5etWeBTrSLgLGKHo/image;s=320x240
BMW X3 xDrive28i,62 500,2012 ,Bełchatów (Łódzkie),120 000 km,Benzyna,Automatyczna,"2 996 cm3 • 258 KM • BMW X3 piękna, z rewelacyjnym silnikiem N52",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im4xZndyemlleHJmbC1PVE9NT1RPUEwifQ.zxU0tTsgZW1w8e-EnTV7BIyvy1VhrX0cGWh1ow3G4VY/image;s=320x240
BMW Seria 5 530d xDrive Touring Sport-Aut Luxury Line,85 000,2015 ,Dzierżoniów (Dolnośląskie),243 335 km,Diesel,Automatyczna,2 993 cm3 • 258 KM • BMW 530xD Touring FV Vat,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjJ2cTZqbzhlNGpvZTMtT1RPTU9UT1BMIn0.-jXogb1N5DW2N5x3cuGBvXiG6mldjS0P5ZWfup9D2Ck/image;s=320x240
BMW Seria 1 116i,22 900,2008 ,Będzin (Śląskie),241 000 km,Benzyna,Manualna,"1 599 cm3 • 122 KM • BMW 116i NAVI, podgrzewane fotele, Bixenon, szyber dach",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImdrY29tdTZnaDJ1Ni1PVE9NT1RPUEwifQ.o4roh5IuqBVI-w71F1dKFdzXOzt3dpcXk5uld6xy_K8/image;s=320x240
BMW Seria 1 118i,45 900,2016 ,Lwówek Śląski (Dolnośląskie),129 999 km,Benzyna,Manualna,1 499 cm3 • 136 KM • BMW 118i Serwis! Sprowadzony! Led Nawi Biała f20 lift,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZuNXB4cGl2em1lazMtT1RPTU9UT1BMIn0.zSfv0NbhKLbKhmPM56Y-NogqT0OxuhPk2QoQ-0fy6Rs/image;s=320x240
BMW Seria 5 520d Sport Line,89 900,2017 ,Tczew (Pomorskie),262 000 km,Diesel,Automatyczna,1 995 cm3 • 190 KM • BMW G31 BIAŁA sport line czyta znaki,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjduZTd5aWVsOHZtbjItT1RPTU9UT1BMIn0.CN5RWxcq-Y6RQSntUyLdZ5qkB773rOzTVi_HQTU8v0g/image;s=320x240
BMW Seria 3 335i Coupe M Sport Edition,59 999,2007 ,Warszawa (Mazowieckie),296 000 km,Benzyna,Automatyczna,2 979 cm3 • 306 KM • BMW 335i Coupe (E92) stan idealny,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjhsYTl4bm5keG9naTEtT1RPTU9UT1BMIn0.geT7QI5ZbtA2ra6-uXBTlgMA0eEPy2tbIvbNnZboxUA/image;s=320x240
BMW Seria 5 520d Touring Sport Line,63 200,2015 ,Stalowa Wola (Podkarpackie),196 000 km,Diesel,Automatyczna,"1 995 cm3 • 190 KM • 100% oryginał, skóra, navi, automat, ledy 100% bezwypadkowy",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijhydm14NHlxcjlyMzEtT1RPTU9UT1BMIn0.knPK-ZkcRTdXWIqyvd6I5w4xj3KWkuOEOPupVFKhD2M/image;s=320x240
BMW Seria 1 120d,29 900,2007 ,Konin (Wielkopolskie),296 000 km,Diesel,Manualna,1 995 cm3 • 177 KM • BMW seria 1 120d,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImtwaGp4M2xncm82NS1PVE9NT1RPUEwifQ.XPCcqCII0kcSrZdZoMlrz4Dn0UzmsoDD_JJOPQKjFzs/image;s=320x240
BMW X5 3.0d xDrive,63 800,2008 ,Zakopane (Małopolskie),292 430 km,Diesel,Automatyczna,2 993 cm3 • 235 KM • BMW X5 3.0D xDrive Doinwestowany,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InpvZHBjbWFoanB6aDItT1RPTU9UT1BMIn0.4gkhpJJXFr9X1jSGq8JH3f_UnaUkqItBpZQ7qq8r10g/image;s=320x240
BMW Seria 3 318d MHEV Sport Line,102 900,2019 ,Mysłowice (Śląskie),139 000 km,Diesel,Automatyczna,1 995 cm3 • 150 KM • Nowa Seria 3*Sport*HARMAN-KARDON*Cocpit Live View*NAVi PROF*SHADOWLiNE,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjFocDAwNmhzbjZ6OS1PVE9NT1RPUEwifQ.YjZjiNI6Aq_5w1bFJQpiWo_FQ-Ro49aiSiwwA9SH1ik/image;s=644x461
BMW Seria 4 420d xDrive,119 900,2018 ,Warszawa (Mazowieckie),126 655 km,Diesel,Automatyczna,"1 995 cm3 • 190 KM • BMW 420d xDrive 190KM, I wł. salon PL, FVAT 23%, 126655 km.",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InkzMW42Nm8xcjk1YzItT1RPTU9UT1BMIn0.kBwtl1DFlUtb7tm7Wi9feI3efbS-1i-qTfRt6STqIes/image;s=320x240
BMW Seria 3,44 800,2012 ,Drawsko Pomorskie (Zachodniopomorskie),262 000 km,Diesel,Automatyczna,1 995 cm3 • 143 KM • bmw f30,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InRpd3VqZ3hzYWYybjEtT1RPTU9UT1BMIn0.e-UTp5GRWLeuihiY0MQj4lxJk6D8H9xtcZ5RWrXqbwo/image;s=320x240
BMW Seria 3,44 900,2012 ,Józefów (Mazowieckie),246 500 km,Benzyna,Automatyczna,"1 997 cm3 • 245 KM • Polski salon, bezwypadkowy, serwisowany, faktura VAT 23%",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjYzM3NtaXd4Nnc5ODEtT1RPTU9UT1BMIn0.9gS305ROT4xFaAOOYSzZ_w-fehVWzzfEM8bKVO2Gxnk/image;s=320x240
BMW X5 3.0sd xDrive,51 999,2008 ,Przasnysz (Mazowieckie),370 000 km,Diesel,Automatyczna,"2 993 cm3 • 286 KM • BMW X5 3.0, Full opcja, Panorama, automat, super stan-ZOBACZ zdjecia!",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjJqMGRtc296NHMycDEtT1RPTU9UT1BMIn0.Db6QVq6f5LOuXR0d93_OoVH1CW2JnlTnkZa8pSze2oQ/image;s=320x240
BMW M5,458 888,2020 ,Krzepice (Śląskie),29 100 km,Benzyna,Automatyczna,"4 395 cm3 • 600 KM • LCI, Lasery, szyberdach, 2 kpl kół",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjQxd3pia29hendyaDMtT1RPTU9UT1BMIn0.UzBUNyua7S1dmQyGt975QTd9EpZvlDG63gOmGWpQzuk/image;s=320x240
BMW Seria 1 114i,35 900,2013 ,Trzebinia (Małopolskie),91 000 km,Benzyna,Manualna,1 598 cm3 • 102 KM • Do sprzedania BMW 114i,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InU4bGpxeTg1b3lmbS1PVE9NT1RPUEwifQ.zWCTnahQ4C_X5-9heeHXcyPQCC3PR8FKfGt6wCuOZ-0/image;s=320x240
BMW Seria 5 530d xDrive Luxury Line,61 900,2013 ,Ostrów Wielkopolski (Wielkopolskie),264 000 km,Diesel,Automatyczna,2 993 cm3 • 258 KM • BMW 530D X-drive F11,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjAwYXEweGQyYWJsNDEtT1RPTU9UT1BMIn0.fvCvuztbfn50uDjZDB8MprCjH81yyr2mx7geCtURjCM/image;s=320x240
BMW Seria 7 730d xDrive,93 900,2013 ,Sierpc (Mazowieckie),289 000 km,Diesel,Automatyczna,2 993 cm3 • 258 KM • 730xd 4x4 head up dociagi full ledy 2xTV DVD,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InZwajZxc3JoNXJveDItT1RPTU9UT1BMIn0.wR5MLodDT_YJICjMjySJtQLyAlrlhtEJL9bv8plbmc8/image;s=644x461
BMW X6M,124 777,2011 ,Gdańsk (Pomorskie),144 000 km,Benzyna,Automatyczna,4 395 cm3 • 555 KM • 4.4V8 555KM Performance max wersja zamiana jak nowa 1.rok gwar,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImJ3d2p2MWwxOTZsMzMtT1RPTU9UT1BMIn0.rpr82jGQhsbQHK0W71k490wi0XpU-XHL9ep7XvDa2ts/image;s=320x240
BMW Seria 7 740iL,55 000,2001 ,Czyżew (Podlaskie),273 000 km,Benzyna,Automatyczna,"4 398 cm3 • 286 KM • BMW 740 iL - 2001 rok - 275 tys km - udokumentowany, zadbany, pewny",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjY1cmVwcG11Z2swMzEtT1RPTU9UT1BMIn0.s-ZGVJjVhz18eE3mmqLv9gHKPnjvyBt225YMe8Yj94U/image;s=320x240
BMW Seria 5 528i xDrive,69 000,2014 ,Radom (Mazowieckie),176 039 km,Benzyna,Automatyczna,"1 997 cm3 • 245 KM • BMW f10 xDrive, film, led 6WB, 19cali, łopatki, 8HP, duża NAVI",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjRucHBrNzM2NXJxcjItT1RPTU9UT1BMIn0.U4VZYKb-xWeXIGEXcgzmnqOz8vLnZjHOQlpdRz0frw8/image;s=320x240
BMW X5 M Competition,499 000,2021 ,Toruń (Kujawsko-pomorskie),41 000 km,Benzyna,Automatyczna,4 395 cm3 • 625 KM • Alu 22 max opcja mozliwa zamiana!!!,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImVpZWJuczAwMjg1NjEtT1RPTU9UT1BMIn0.7xitxVU_bFcVhq4lJNoa6-l6HD9idt8ui5zsZHQFrsk/image;s=320x240
BMW Seria 5 520d Luxury Line sport,99 000,2017 ,Środa Wielkopolska (Wielkopolskie),218 000 km,Diesel,Automatyczna,"1 995 cm3 • 190 KM • Jasny środek, Bezwypadkowy, FV23%",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InhmeWJwNXp5NWZ4dS1PVE9NT1RPUEwifQ.s-pGWaymzclCWBIEitw4DlNxNGKyaSRJVGA4f0mh7aA/image;s=644x461
BMW X1 sDrive18d,28 000,2011 ,Grajewo (Podlaskie),241 000 km,Diesel,Automatyczna,1 995 cm3 • 143 KM • Z racji zakupu nowego auta pilnie sprzedam to auto po okazyjnej cenie,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjN0N2tlbnBwYzdvcTEtT1RPTU9UT1BMIn0.ZZytDOR6xqN_J3KnPRwcDotYd-jilnfSGTszkHgDfm0/image;s=320x240
BMW Seria 5 520d xDrive,144 700,2017 ,Płock (Mazowieckie),103 000 km,Diesel,Automatyczna,1 995 cm3 • 190 KM • 520d 190PS xDrive mPakiet Carbon mPerformance Harman SalonPL FV23%,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjVoeDdndXFvYjEybjItT1RPTU9UT1BMIn0.TkzqEDP9KSoFBBEsdEyW6WPcVIx-mX6dDRc2qaHARDI/image;s=320x240
BMW Seria 3 318d Luxury Line,89 900,2019 ,Poznań (Wielkopolskie),125 000 km,Diesel,Automatyczna,1 995 cm3 • 150 KM • Luxury Piękny środek skóry grzane,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjZhNnFkaWZzY3I1MjMtT1RPTU9UT1BMIn0.9Y-d_1o7hlStck8wy9MfNAgXCgCzon11doO76D-u_9w/image;s=320x240
BMW X3 xDrive20i,154 900,2019 ,Brzeziny (Łódzkie),60 000 km,Benzyna,Automatyczna,"1 998 cm3 • 184 KM • I Właściciel, bezwyp. IGŁA",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjFtMTdzNWx3NjNsdTEtT1RPTU9UT1BMIn0.WTojoYaWJ7YRymsU-v102LuK2p70K4BJB4e-9fC0U4A/image;s=320x240
BMW Seria 2 218d Gran Tourer Advantage,43 900,2015 ,Ziębice (Dolnośląskie),193 000 km,Diesel,Automatyczna,1 995 cm3 • 150 KM • 2.0D 150KM/Grand/Led/Navi/Zadbane/bezwypadkowy/Zamiana,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ind3MDgydWdwcTdubDMtT1RPTU9UT1BMIn0.vGyYtAo-uaaplBycS2TTM24yhPbc5WAXgK3-FVAkk4g/image;s=320x240
BMW X4 xDrive20d xLine,112 000,2017 ,Połczyn-Zdrój (Zachodniopomorskie),140 000 km,Diesel,Automatyczna,"1 995 cm3 • 190 KM • Zadbane BMW X4, pierwszy właściciel, polski salon",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjhocXplZnc0eHg3ZzMtT1RPTU9UT1BMIn0.yQV5s51c-3M9_RwkImR4651imWFtcd1tSh4Vfi0m-Vw/image;s=320x240
BMW Seria 3,11 500,2007 ,Wadowice (Małopolskie),285 000 km,Diesel,Automatyczna,3 000 cm3 • 231 KM • 330xd,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImV4Y2Z5bDd4cHRyMS1PVE9NT1RPUEwifQ.G4nOlT_HrHWSz_sS9Ov-J91lu8oIXhL7dDmBcTIXZ6A/image;s=320x240
