name,price,year,location,mileage,engine,gearshift,addtional_info,image
BMW Seria 5,27 900,2008 ,Grabów nad Prosną (Wielkopolskie),309 000 km,Diesel,Automatyczna,"2 993 cm3 • 231 KM • Po Lift,Mpakiet,Biksenon skretny,Fotele z pamięcią,Pakiet oświetlenia",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IndhdTB5cjlxZXYxNi1PVE9NT1RPUEwifQ.rj3Js0pHf9ol4JtfW9W4U-3t7u7eRdXYpRHL6Xu7WjY/image;s=320x240
BMW Seria 3 318i,29 900,2009 ,Łącko (Małopolskie),159 900 km,Benzyna,Manualna,"1 995 cm3 • 143 KM • 2.0 Benzyna Lift /nowy rozrząd/ Klima, Czujniki parko, Podgrz fotele,",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imk3Mno3ZnhsNDM2bzEtT1RPTU9UT1BMIn0.1uqQk0Dj53Dxiaa6hiIrCLBOfX3ylJnh8oRA1jQ6nLM/image;s=320x240
BMW X3 xDrive30d,35 000,2011 ,Zbiersk-Cukrownia (Wielkopolskie),380 000 km,Diesel,Automatyczna,2 993 cm3 • 258 KM • X3 3.0D Uszkodzony silnik,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InMxajhndXJpMTA1cDEtT1RPTU9UT1BMIn0.QmVn5SEkNuC8LoMSyQvb59IaJPax55mBCZ4SLnzfgz4/image;s=320x240
BMW X1,72 000,2012 ,Kielce (Świętokrzyskie),60 000 km,Benzyna,Automatyczna,1 997 cm3 • 184 KM • BMW X1 xDrive20i w wersji xLine,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImdqbHNxZm91aDNiNTEtT1RPTU9UT1BMIn0.Rkd71mG4-lKAsw9dSNdgpeqhT6TaRCV0xhZ9Gs-FkWM/image;s=320x240
BMW X1 xDrive25d M Sport,99 999,2016 ,Rudnik (Małopolskie),71 000 km,Diesel,Automatyczna,"1 995 cm3 • 231 KM • BMW X1 XDrive25d M Sport, 231KM, Automat, 4x4",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjZoM3E5cHk2Yml3eDEtT1RPTU9UT1BMIn0.lnloTRxaFT2AVF7gLs6rF4d8rc2ElIlQNQ_J6TXCDl4/image;s=320x240
BMW X6 40d xDrive,88 000,2012 ,Lubin (Dolnośląskie),235 000 km,Diesel,Automatyczna,2 993 cm3 • 306 KM • BMW x6 m-pakiet,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjN1ZjU5YnVpN210ajEtT1RPTU9UT1BMIn0.einULA92oM2moLU2E7j0Xs9y64Xt-yrkU2iyH_gKjRY/image;s=320x240
BMW X5 M M50d,41 500,2016 ,Kraków (Małopolskie),107 450 km,Diesel,Automatyczna,2 993 cm3 • 381 KM • BMW X5 M50D DIESEL Faktura Adaptive LED noktowizor Bang Bogata FV,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjQwN24wcHV6YmdtcC1PVE9NT1RPUEwifQ.grrP_UihcwWLcf_ICJd57x4Loini251F14SDeqJgfHM/image;s=320x240
BMW M2 sport,323 800,2023 ,Sosnowiec (Śląskie),5 km,Benzyna,Automatyczna,2 993 cm3 • 460 KM • Coupe OD RĘKI!,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InR2YnJnbGxpY2lmMDItT1RPTU9UT1BMIn0._yTppHr67y-W5QG-WigttO6cWb6SWqZmaK1TWaqTqqw/image;s=644x461
BMW X3 xDrive20d,57 700,2011 ,Jasło (Podkarpackie),180 000 km,Diesel,Automatyczna,"1 995 cm3 • 184 KM • Serwisowany, Zarejestrowany, FV marża,",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ino1Yno2eHBybzN2czItT1RPTU9UT1BMIn0.noj7XT7wAMRypQOJk26ZesUGSo_9DZjpkK93KLAqWVI/image;s=320x240
BMW X1 sDrive18i sport,198 300,2023 ,Sosnowiec (Śląskie),5 km,Benzyna,Automatyczna,1 499 cm3 • 136 KM • sDrive18i Pakiet sportowy M OD RĘKI!,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjVlbWpyamFxOTY0YzEtT1RPTU9UT1BMIn0.GsDSSKGyTb5jCWxb85pXhRJfBPptIdn1oz06M7O_lKs/image;s=644x461
BMW Seria 3,33 000,2006 ,Częstochowa (Śląskie),287 000 km,Diesel,Automatyczna,1 995 cm3 • 163 KM • BMW E90 2.0 163km M47 Doinwestowane,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjRicmF0d3k0NXVnNDItT1RPTU9UT1BMIn0.2RsutqiTCzqnTPDr2qW7pmZhx5bIsiNrZ9BRI8gZb5s/image;s=320x240
BMW M3 M Competition sport,328 900,2021 ,Stalowa Wola (Podkarpackie),27 000 km,Benzyna,Automatyczna,"2 993 cm3 • 510 KM • fotele kubły, Ceramika,Frozen,Lasery, Okazja!!",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InUyaGxnZmFucjRoeC1PVE9NT1RPUEwifQ.cV_fKfO5Ic5ht5ZOpB1Ggt_afF8f4-tFpMXqwRU3qrE/image;s=320x240
BMW X3 xDrive20d mHEV M Sport sport,248 000,2023 ,Chorzów (Śląskie),15 000 km,Diesel,Automatyczna,1 995 cm3 • 190 KM • 2.0 xDrive20d M Sport (190KM),https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImJwZzVid2gwdWdiazItT1RPTU9UT1BMIn0.Ktmn05TXNzR_5URuJzqmLCVCuSxoamOG1prLzxjjhHA/image;s=644x461
BMW Seria 3 320d Coupe M Sport Edition,52 900,2011 ,Rzeszów (Podkarpackie),169 000 km,Diesel,Automatyczna,1 995 cm3 • 184 KM • E93 LCI Cabrio 2.0d M Pakiet SKÓRY HARMAN NAVI PDC Bixenon Automat,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InlzNmhrNDl5dnp3bDItT1RPTU9UT1BMIn0.cJl_xXpFQiNCdG4mGGRjJoEiF9hRM3CreBJntsrn1dw/image;s=320x240
BMW Seria 1 118i,45 900,2016 ,Lwówek Śląski (Dolnośląskie),129 999 km,Benzyna,Manualna,1 499 cm3 • 136 KM • BMW 118i Serwis! Sprowadzony! Led Nawi Biała f20 lift,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZuNXB4cGl2em1lazMtT1RPTU9UT1BMIn0.zSfv0NbhKLbKhmPM56Y-NogqT0OxuhPk2QoQ-0fy6Rs/image;s=320x240
BMW X5 xDrive25d,319 000,2023 ,Chorzów (Śląskie),18 500 km,Diesel,Automatyczna,1 995 cm3 • 231 KM • Od ręki - 2.0 (231KM) M Sport | Pakiet parkowania Plus + Kamery 360,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImVicnZmcngwbG96cDEtT1RPTU9UT1BMIn0.TD3tEKiyQ8ghHLXREsNl3qrm7ZF9jXkYsIBGZTBhsYQ/image;s=644x461
BMW Seria 3,89 900,2019 ,Rydułtowy (Śląskie),107 800 km,Diesel,Automatyczna,1 995 cm3 • 190 KM • Sprzedam BMW F31,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Inl5NGVpaHBhdGM1ay1PVE9NT1RPUEwifQ.jL9m-Uw9bErL-5gMztLkp-OgYX9dHDXYzCG05OZcej4/image;s=320x240
BMW X5,43 900,2007 ,Wólka (Podlaskie),227 057 km,Benzyna+LPG,Automatyczna,2 996 cm3 • 272 KM • Bmw X5,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InhtNXBlYjAyM2dtdzItT1RPTU9UT1BMIn0.lDcEE81njZb8Ivo2bVKqNJzauIn01jjqjPV95jR_pmA/image;s=320x240
BMW X5 4.0d xDrive,78 000,2011 ,Warszawa (Mazowieckie),177 400 km,Diesel,Automatyczna,2 993 cm3 • 306 KM • BMW X5 4.0d Pierwszy właściciel Fv23% .,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjN4ODhqcHg1N3c2dC1PVE9NT1RPUEwifQ.19BDIWFltHnY_-L3sPgRwrTClISrvN0hNmyubuHsksk/image;s=320x240
BMW Seria 3 323i,16 599,1996 ,Gąsawy (Wielkopolskie),324 123 km,Benzyna,Manualna,"2 494 cm3 • 170 KM • BMW E36 323i climatronic, sportsitze, hi-fi",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ing5MmdsaXhzZWl6MDMtT1RPTU9UT1BMIn0.6t0O-GQxeLZUfzXwQ0eGNOuFrUmB2IH45F_XqK_Xh44/image;s=320x240
BMW M3 Coupe,169 000,2011 ,Warszawa (Mazowieckie),99 500 km,Benzyna,Manualna,"3 999 cm3 • 420 KM • BMW M3 Competition, manual, piękna",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImNrcTE0bjh6a3Z3YzEtT1RPTU9UT1BMIn0.-NXS2FTlvSh7p8bvoUWKion0tJDrrPQ_GW8JlNNFpxU/image;s=320x240
BMW Seria 5,24 900,2004 ,Bytom (Śląskie),299 999 km,Diesel,Automatyczna,2 497 cm3 • 177 KM • Zadbane,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImNxOXc3d3pxOGFkZTItT1RPTU9UT1BMIn0.yiGSkS49GceEJW_OXrRETBm91UZsuuMcjLx6KcC_xqM/image;s=320x240
BMW Seria 5 518d mHEV M Sport sport,174 906,2021 ,Nowe Gulczewo (Mazowieckie),67 000 km,Diesel,Automatyczna,1 995 cm3 • 150 KM • BMW 5 2.0d M_Pakiet Salon_Polska fakt. VAT 23%,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjdsejVmaHZ5dWE1NTEtT1RPTU9UT1BMIn0.qh8S9s5h8PKdC5o20XNX8K4c5kOXd3O0JxtjdkU-Sv0/image;s=320x240
BMW Seria 3 320d Sport Line,69 900,2016 ,Chorzów (Śląskie),141 887 km,Diesel,Manualna,1 995 cm3 • 190 KM • Od ręki - 320d Sport Line 190KM | Hak | Dwa Komplety Felg | Panorama |,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijd4NnVreTcwdTUxNDEtT1RPTU9UT1BMIn0.8xtUUXHkA7ZgXRJUcv-S8mto8_rW_cofTzsmUO5DMcQ/image;s=644x461
BMW Seria 5 520d Touring,70 000,2015 ,Koło (Wielkopolskie),200 000 km,Diesel,Automatyczna,1 995 cm3 • 190 KM • Bmw 5 F11 520d 190 km automat,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjNldWNjdTJhdGJtMzMtT1RPTU9UT1BMIn0.NroYPh4BdV9vxntuJTaUc97ci35TcnHxw6qPQtC6V0g/image;s=320x240
BMW i4 M50,432 400,2023 ,Łódź (Łódzkie),5 km,Elektryczny,Automatyczna,544 KM • i4 M50 Gran Coupe DEMO,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjRqcGdqczlmZG93cy1PVE9NT1RPUEwifQ.s-Lz5qC7hj9ppR8ckYnhxnALBJaBr0DOAFqKJ4ZeCVM/image;s=644x461
BMW Seria 5,318 500,2023 ,Łódź (Łódzkie),5 km,Hybryda,Automatyczna,1 998 cm3 • 299 KM • 530e Sedan Dostępny od ręki!,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InU1eWJhd3dremxsYzItT1RPTU9UT1BMIn0.Yf_i5Vb487PwSB-nbQwTzKBX3Nr22be2yfAgjwrOTBU/image;s=644x461
BMW X1,51 660,2014 ,Zawiercie (Śląskie),149 000 km,Diesel,Manualna,1 995 cm3 • 184 KM • xDrive20d Pierwszy Właściciel! Faktura VAT23% Polski Salon,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im9sMzBuMHF0cmc1YjEtT1RPTU9UT1BMIn0.OxrlTDE7cVvJEzn5ehMXL5BXw4rf57rNbZg3AMxrGVM/image;s=320x240
BMW X1,222 965,"",Wrocław (Dolnośląskie),Hybryda,Automatyczna,2024 ,1 499 cm3 • 245 KM • Aktywne fotele przednie | HiFi Harman Kardon ,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InMwcGdmNThsbjg4cDMtT1RPTU9UT1BMIn0.iA0zr48fijCkSkkntwvVcHoTvEjrJ2n6sTCVolj42JA/image;s=644x461
BMW Seria 5 525d Touring Sport-Aut,38 950,2013 ,Stargard (Zachodniopomorskie),343 000 km,Diesel,Automatyczna,1 995 cm3 • 218 KM • Lift F11 525d 2.0d Serwis Navi Skóry Sport Led Alu Niemiec,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjAwZTgyNWNkcGo2Ny1PVE9NT1RPUEwifQ.FfsGWW9q1wJ_6qnxUaxjqtEVcoxT2RtuU_DzdSo5JEs/image;s=320x240
BMW Seria 7 730d,51 000,2009 ,Wola Ducka (Mazowieckie),234 000 km,Diesel,Automatyczna,2 993 cm3 • 245 KM • BMW Seria 7 730d,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im1qbTh3bm81MDA0ZTEtT1RPTU9UT1BMIn0.L-PLqqwcfZS1rN3sdWDaUB_TP-Omu1s1Ehh8Ck94Ay0/image;s=320x240
BMW X6 M50d,190 000,2016 ,Kraków (Małopolskie),214 608 km,Diesel,Automatyczna,2 993 cm3 • 381 KM • BMW X6M50D pierwszy właściciel,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im4zZ2dzeWg5Y3l0MDMtT1RPTU9UT1BMIn0.soFPvXK3Te7CAkZcubzfm6OsqhxOZjS2V8o4zbPYKnI/image;s=320x240
BMW Seria 5,27 900,2008 ,Grabów nad Prosną (Wielkopolskie),309 000 km,Diesel,Automatyczna,"2 993 cm3 • 231 KM • Po Lift,Mpakiet,Biksenon skretny,Fotele z pamięcią,Pakiet oświetlenia",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IndhdTB5cjlxZXYxNi1PVE9NT1RPUEwifQ.rj3Js0pHf9ol4JtfW9W4U-3t7u7eRdXYpRHL6Xu7WjY/image;s=320x240
BMW Seria 3 318i,29 900,2009 ,Łącko (Małopolskie),159 900 km,Benzyna,Manualna,"1 995 cm3 • 143 KM • 2.0 Benzyna Lift /nowy rozrząd/ Klima, Czujniki parko, Podgrz fotele,",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imk3Mno3ZnhsNDM2bzEtT1RPTU9UT1BMIn0.1uqQk0Dj53Dxiaa6hiIrCLBOfX3ylJnh8oRA1jQ6nLM/image;s=320x240
BMW X3 xDrive30d,35 000,2011 ,Zbiersk-Cukrownia (Wielkopolskie),380 000 km,Diesel,Automatyczna,2 993 cm3 • 258 KM • X3 3.0D Uszkodzony silnik,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InMxajhndXJpMTA1cDEtT1RPTU9UT1BMIn0.QmVn5SEkNuC8LoMSyQvb59IaJPax55mBCZ4SLnzfgz4/image;s=320x240
BMW X1,72 000,2012 ,Kielce (Świętokrzyskie),60 000 km,Benzyna,Automatyczna,1 997 cm3 • 184 KM • BMW X1 xDrive20i w wersji xLine,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImdqbHNxZm91aDNiNTEtT1RPTU9UT1BMIn0.Rkd71mG4-lKAsw9dSNdgpeqhT6TaRCV0xhZ9Gs-FkWM/image;s=320x240
BMW X1 xDrive25d M Sport,99 999,2016 ,Rudnik (Małopolskie),71 000 km,Diesel,Automatyczna,"1 995 cm3 • 231 KM • BMW X1 XDrive25d M Sport, 231KM, Automat, 4x4",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjZoM3E5cHk2Yml3eDEtT1RPTU9UT1BMIn0.lnloTRxaFT2AVF7gLs6rF4d8rc2ElIlQNQ_J6TXCDl4/image;s=320x240
BMW X6 40d xDrive,88 000,2012 ,Lubin (Dolnośląskie),235 000 km,Diesel,Automatyczna,2 993 cm3 • 306 KM • BMW x6 m-pakiet,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjN1ZjU5YnVpN210ajEtT1RPTU9UT1BMIn0.einULA92oM2moLU2E7j0Xs9y64Xt-yrkU2iyH_gKjRY/image;s=320x240
BMW X5 M M50d,41 500,2016 ,Kraków (Małopolskie),107 450 km,Diesel,Automatyczna,2 993 cm3 • 381 KM • BMW X5 M50D DIESEL Faktura Adaptive LED noktowizor Bang Bogata FV,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjQwN24wcHV6YmdtcC1PVE9NT1RPUEwifQ.grrP_UihcwWLcf_ICJd57x4Loini251F14SDeqJgfHM/image;s=320x240
BMW M2 sport,323 800,2023 ,Sosnowiec (Śląskie),5 km,Benzyna,Automatyczna,2 993 cm3 • 460 KM • Coupe OD RĘKI!,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InR2YnJnbGxpY2lmMDItT1RPTU9UT1BMIn0._yTppHr67y-W5QG-WigttO6cWb6SWqZmaK1TWaqTqqw/image;s=644x461
BMW X3 xDrive20d,57 700,2011 ,Jasło (Podkarpackie),180 000 km,Diesel,Automatyczna,"1 995 cm3 • 184 KM • Serwisowany, Zarejestrowany, FV marża,",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ino1Yno2eHBybzN2czItT1RPTU9UT1BMIn0.noj7XT7wAMRypQOJk26ZesUGSo_9DZjpkK93KLAqWVI/image;s=320x240
BMW X1 sDrive18i sport,198 300,2023 ,Sosnowiec (Śląskie),5 km,Benzyna,Automatyczna,1 499 cm3 • 136 KM • sDrive18i Pakiet sportowy M OD RĘKI!,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjVlbWpyamFxOTY0YzEtT1RPTU9UT1BMIn0.GsDSSKGyTb5jCWxb85pXhRJfBPptIdn1oz06M7O_lKs/image;s=644x461
BMW Seria 3,33 000,2006 ,Częstochowa (Śląskie),287 000 km,Diesel,Automatyczna,1 995 cm3 • 163 KM • BMW E90 2.0 163km M47 Doinwestowane,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjRicmF0d3k0NXVnNDItT1RPTU9UT1BMIn0.2RsutqiTCzqnTPDr2qW7pmZhx5bIsiNrZ9BRI8gZb5s/image;s=320x240
BMW M3 M Competition sport,328 900,2021 ,Stalowa Wola (Podkarpackie),27 000 km,Benzyna,Automatyczna,"2 993 cm3 • 510 KM • fotele kubły, Ceramika,Frozen,Lasery, Okazja!!",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InUyaGxnZmFucjRoeC1PVE9NT1RPUEwifQ.cV_fKfO5Ic5ht5ZOpB1Ggt_afF8f4-tFpMXqwRU3qrE/image;s=320x240
BMW X3 xDrive20d mHEV M Sport sport,248 000,2023 ,Chorzów (Śląskie),15 000 km,Diesel,Automatyczna,1 995 cm3 • 190 KM • 2.0 xDrive20d M Sport (190KM),https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImJwZzVid2gwdWdiazItT1RPTU9UT1BMIn0.Ktmn05TXNzR_5URuJzqmLCVCuSxoamOG1prLzxjjhHA/image;s=644x461
BMW Seria 3 320d Coupe M Sport Edition,52 900,2011 ,Rzeszów (Podkarpackie),169 000 km,Diesel,Automatyczna,1 995 cm3 • 184 KM • E93 LCI Cabrio 2.0d M Pakiet SKÓRY HARMAN NAVI PDC Bixenon Automat,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InlzNmhrNDl5dnp3bDItT1RPTU9UT1BMIn0.cJl_xXpFQiNCdG4mGGRjJoEiF9hRM3CreBJntsrn1dw/image;s=320x240
BMW Seria 1 118i,45 900,2016 ,Lwówek Śląski (Dolnośląskie),129 999 km,Benzyna,Manualna,1 499 cm3 • 136 KM • BMW 118i Serwis! Sprowadzony! Led Nawi Biała f20 lift,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZuNXB4cGl2em1lazMtT1RPTU9UT1BMIn0.zSfv0NbhKLbKhmPM56Y-NogqT0OxuhPk2QoQ-0fy6Rs/image;s=320x240
BMW X5 xDrive25d,319 000,2023 ,Chorzów (Śląskie),18 500 km,Diesel,Automatyczna,1 995 cm3 • 231 KM • Od ręki - 2.0 (231KM) M Sport | Pakiet parkowania Plus + Kamery 360,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImVicnZmcngwbG96cDEtT1RPTU9UT1BMIn0.TD3tEKiyQ8ghHLXREsNl3qrm7ZF9jXkYsIBGZTBhsYQ/image;s=644x461
BMW Seria 3,89 900,2019 ,Rydułtowy (Śląskie),107 800 km,Diesel,Automatyczna,1 995 cm3 • 190 KM • Sprzedam BMW F31,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Inl5NGVpaHBhdGM1ay1PVE9NT1RPUEwifQ.jL9m-Uw9bErL-5gMztLkp-OgYX9dHDXYzCG05OZcej4/image;s=320x240
BMW X5,43 900,2007 ,Wólka (Podlaskie),227 057 km,Benzyna+LPG,Automatyczna,2 996 cm3 • 272 KM • Bmw X5,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InhtNXBlYjAyM2dtdzItT1RPTU9UT1BMIn0.lDcEE81njZb8Ivo2bVKqNJzauIn01jjqjPV95jR_pmA/image;s=320x240
